Provinsi,Kabupaten/Kota,Kecamatan,Nama,Kategori,Latitude,Longitude,Alamat,Link
DKI JAKARTA,KOTA JAKARTA SELATAN,Ps Rebo,NICESO STORE,Home goods store,-6.3122074,106.6408227,"Jl. H. Hasan No.27 2, RT.4/RW.1, Baru, Kec. Ps. Rebo, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13780","https://www.google.com/maps/place/NICESO+STORE/@-6.3122074,106.6408227,12z/data=!4m10!1m2!2m1!1sNICESO+KOTA+JAKARTA+SELATAN!3m6!1s0x2e69eda79b551555:0x7924c6138d1a5ad7!8m2!3d-6.328194!4d106.8508816!15sChtOSUNFU08gS09UQSBKQUtBUlRBIFNFTEFUQU6SARBob21lX2dvb2RzX3N0b3JlqgFPEAEqCiIGbmljZXNvKAAyHhABIhoxw8u5PasomWCdFoNFil4iInT090mlQyilQTIfEAIiG25pY2VzbyBrb3RhIGpha2FydGEgc2VsYXRhbuABAA!16s%2Fg%2F11g4gl0l8n?hl=en&entry=ttu&g_ep=EgoyMDI1MDYwMS4wIKXMDSoASAFQAw%3D%3D"
DKI JAKARTA,KOTA JAKARTA SELATAN,Unknown,NICESO PONDOK LABU,Grocery store,-2.44565,117.7363647,0821-2393-7497,"https://www.google.com/maps/place/NICESO+PONDOK+LABU/@-2.44565,117.7363647,12z/data=!4m10!1m2!2m1!1sNICESO+KOTA+JAKARTA+SELATAN!3m6!1s0x6b0cd7c49a8eedf7:0xf42011dd3285a18!8m2!3d-2.44565!4d117.8888!15sChtOSUNFU08gS09UQSBKQUtBUlRBIFNFTEFUQU6SAQ1ncm9jZXJ5X3N0b3JlqgFPEAEqCiIGbmljZXNvKAAyHhABIhoxw8u5PasomWCdFoNFil4iInT090mlQyilQTIfEAIiG25pY2VzbyBrb3RhIGpha2FydGEgc2VsYXRhbuABAA!16s%2Fg%2F11wft62hxf?hl=en&entry=ttu&g_ep=EgoyMDI1MDYwMS4wIKXMDSoASAFQAw%3D%3D"
DKI JAKARTA,KOTA JAKARTA TIMUR,Ps Rebo,NICESO STORE,Home goods store,-6.328194,106.6984463,"Jl. H. Hasan No.27 2, RT.4/RW.1, Baru, Kec. Ps. Rebo, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13780","https://www.google.com/maps/place/NICESO+STORE/@-6.328194,106.6984463,12z/data=!4m10!1m2!2m1!1sNICESO+KOTA+JAKARTA+TIMUR!3m6!1s0x2e69eda79b551555:0x7924c6138d1a5ad7!8m2!3d-6.328194!4d106.8508816!15sChlOSUNFU08gS09UQSBKQUtBUlRBIFRJTVVSkgEQaG9tZV9nb29kc19zdG9yZaoBThABKgoiBm5pY2VzbygAMh8QASIbJdvVMFmxgXZYincmQMIDl7AcW1M8q78TPxExMh0QAiIZbmljZXNvIGtvdGEgamFrYXJ0YSB0aW11cuABAA!16s%2Fg%2F11g4gl0l8n?hl=en&entry=ttu&g_ep=EgoyMDI1MDYwMS4wIKXMDSoASAFQAw%3D%3D"
DKI JAKARTA,KOTA JAKARTA TIMUR,Cakung,NICESO CAKUNG,Store,-6.194763,106.753311,"Jl. Raya Bekasi No.7, RT.7/RW.11, Jatinegara, Kec. Cakung, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13930","https://www.google.com/maps/place/NICESO+CAKUNG/@-6.194763,106.753311,12z/data=!4m10!1m2!2m1!1sNICESO+KOTA+JAKARTA+TIMUR!3m6!1s0x2e69f5f016d7699b:0xc95c437bd20c037!8m2!3d-6.194763!4d106.9057463!15sChlOSUNFU08gS09UQSBKQUtBUlRBIFRJTVVSkgEFc3RvcmWqAU4QASoKIgZuaWNlc28oADIfEAEiGyXb1TBZsYF2WIp3JkDCA5ewHFtTPKu_Ez8RMTIdEAIiGW5pY2VzbyBrb3RhIGpha2FydGEgdGltdXLgAQA!16s%2Fg%2F11t257_nyn?hl=en&entry=ttu&g_ep=EgoyMDI1MDYwMS4wIKXMDSoASAFQAw%3D%3D"
DKI JAKARTA,KOTA JAKARTA TIMUR,Ciracas,NICESO CIRACAS KEONG,Home goods store,-6.3303956,106.7151324,"Jl. Raya Ciracas No.19 1, RT.1/RW.8, Ciracas, Kec. Ciracas, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13750","https://www.google.com/maps/place/NICESO+CIRACAS+KEONG/@-6.3303956,106.7151324,12z/data=!4m10!1m2!2m1!1sNICESO+KOTA+JAKARTA+TIMUR!3m6!1s0x2e69ed5805c60299:0x5ca8726210d08963!8m2!3d-6.3303956!4d106.8675677!15sChlOSUNFU08gS09UQSBKQUtBUlRBIFRJTVVSkgEQaG9tZV9nb29kc19zdG9yZaoBThABKgoiBm5pY2VzbygAMh8QASIbJdvVMFmxgXZYincmQMIDl7AcW1M8q78TPxExMh0QAiIZbmljZXNvIGtvdGEgamFrYXJ0YSB0aW11cuABAA!16s%2Fg%2F11h_g06wpr?hl=en&entry=ttu&g_ep=EgoyMDI1MDYwMS4wIKXMDSoASAFQAw%3D%3D"
DKI JAKARTA,KOTA JAKARTA TIMUR,Kramat jati,NICESO CONDET,Shopping mall,-6.3303956,106.7151324,"Jl. Raya Condet No.80, RT.5/RW.3, Batu Ampar, Kec. Kramat jati, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13530","https://www.google.com/maps/place/NICESO+CONDET/@-6.3303956,106.7151324,12z/data=!4m10!1m2!2m1!1sNICESO+KOTA+JAKARTA+TIMUR!3m6!1s0x2e69f332c6ac48f7:0xf64db532a8022819!8m2!3d-6.279835!4d106.8552184!15sChlOSUNFU08gS09UQSBKQUtBUlRBIFRJTVVSkgEPc2hvcHBpbmdfY2VudGVyqgFOEAEqCiIGbmljZXNvKAAyHxABIhsl29UwWbGBdliKdyZAwgOXsBxbUzyrvxM_ETEyHRACIhluaWNlc28ga290YSBqYWthcnRhIHRpbXVy4AEA!16s%2Fg%2F11t572l64v?hl=en&entry=ttu&g_ep=EgoyMDI1MDYwMS4wIKXMDSoASAFQAw%3D%3D"
DKI JAKARTA,KOTA JAKARTA TIMUR,Cakung,Niceso Pulojahe,Home goods store,-6.199112,106.7695749,"Jl. Dr. KRT Radjiman Widyodiningrat No.3-74, RT.3/RW.14, Jatinegara, Kec. Cakung, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13930","https://www.google.com/maps/place/Niceso+Pulojahe/@-6.199112,106.7695749,12z/data=!4m10!1m2!2m1!1sNICESO+KOTA+JAKARTA+TIMUR!3m6!1s0x2e698b15ad2645bf:0x50175c01b6571ce7!8m2!3d-6.199112!4d106.9220102!15sChlOSUNFU08gS09UQSBKQUtBUlRBIFRJTVVSkgEQaG9tZV9nb29kc19zdG9yZaoBThABKgoiBm5pY2VzbygAMh8QASIbJdvVMFmxgXZYincmQMIDl7AcW1M8q78TPxExMh0QAiIZbmljZXNvIGtvdGEgamFrYXJ0YSB0aW11cuABAA!16s%2Fg%2F11hz13bgfy?hl=en&entry=ttu&g_ep=EgoyMDI1MDYwMS4wIKXMDSoASAFQAw%3D%3D"
DKI JAKARTA,KOTA JAKARTA TIMUR,Kramat jati,Nice so Batu ampar,Convenience store,-6.199112,106.7695749,"17, RW.2, Batu Ampar, Kec. Kramat jati, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta","https://www.google.com/maps/place/Nice+so+Batu+ampar/@-6.199112,106.7695749,12z/data=!4m10!1m2!2m1!1sNICESO+KOTA+JAKARTA+TIMUR!3m6!1s0x2e69f37425018631:0xec429addb5706e6d!8m2!3d-6.2726808!4d106.8631338!15sChlOSUNFU08gS09UQSBKQUtBUlRBIFRJTVVSkgERY29udmVuaWVuY2Vfc3RvcmWqAU4QASoKIgZuaWNlc28oADIfEAEiGyXb1TBZsYF2WIp3JkDCA5ewHFtTPKu_Ez8RMTIdEAIiGW5pY2VzbyBrb3RhIGpha2FydGEgdGltdXLgAQA!16s%2Fg%2F11rjjxdwv5?hl=en&entry=ttu&g_ep=EgoyMDI1MDYwMS4wIKXMDSoASAFQAw%3D%3D"
DKI JAKARTA,KOTA JAKARTA TIMUR,Ciracas,Niceso Cibubur,Shopping mall,-6.3483545,106.7238054,"No.52RT, Daerah Khusu IbuJl, Jl. Lap. Tembak No.3, RW.2, Cibubur, Kec. Ciracas, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13720","https://www.google.com/maps/place/Niceso+Cibubur/@-6.3483545,106.7238054,12z/data=!4m10!1m2!2m1!1sNICESO+KOTA+JAKARTA+TIMUR!3m6!1s0x2e69ed398c6b64b5:0x9408b44102fd29ed!8m2!3d-6.3483545!4d106.8762407!15sChlOSUNFU08gS09UQSBKQUtBUlRBIFRJTVVSkgEPc2hvcHBpbmdfY2VudGVyqgFOEAEqCiIGbmljZXNvKAAyHxABIhsl29UwWbGBdliKdyZAwgOXsBxbUzyrvxM_ETEyHRACIhluaWNlc28ga290YSBqYWthcnRhIHRpbXVy4AEA!16s%2Fg%2F11t522m98w?hl=en&entry=ttu&g_ep=EgoyMDI1MDYwMS4wIKXMDSoASAFQAw%3D%3D"
DKI JAKARTA,KOTA JAKARTA TIMUR,Ciracas,NICESO SUSUKAN CIRACAS,Convenience store,-6.3483545,106.7238054,"Jl. Suci No.85 B 11, RT.1/RW.3, Susukan, Kec. Ciracas, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13750","https://www.google.com/maps/place/NICESO+SUSUKAN+CIRACAS/@-6.3483545,106.7238054,12z/data=!4m10!1m2!2m1!1sNICESO+KOTA+JAKARTA+TIMUR!3m6!1s0x2e69ed005a635fb7:0x4475378dced52e5f!8m2!3d-6.3087213!4d106.8747438!15sChlOSUNFU08gS09UQSBKQUtBUlRBIFRJTVVSkgERY29udmVuaWVuY2Vfc3RvcmWqAU4QASoKIgZuaWNlc28oADIfEAEiGyXb1TBZsYF2WIp3JkDCA5ewHFtTPKu_Ez8RMTIdEAIiGW5pY2VzbyBrb3RhIGpha2FydGEgdGltdXLgAQA!16s%2Fg%2F11y2k8j6jx?hl=en&entry=ttu&g_ep=EgoyMDI1MDYwMS4wIKXMDSoASAFQAw%3D%3D"
DKI JAKARTA,KOTA JAKARTA TIMUR,Matraman,NICESO KAYU MANIS,Shopping mall,-6.1977284,106.7095058,"Jl. Kayu Manis Timur No.4, Utan Kayu Utara, Kec. Matraman, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13130","https://www.google.com/maps/place/NICESO+KAYU+MANIS/@-6.1977284,106.7095058,12z/data=!4m10!1m2!2m1!1sNICESO+KOTA+JAKARTA+TIMUR!3m6!1s0x2e69f5ade92b2c59:0xa3823cd7c3008a56!8m2!3d-6.1977284!4d106.8619411!15sChlOSUNFU08gS09UQSBKQUtBUlRBIFRJTVVSkgEPc2hvcHBpbmdfY2VudGVyqgFOEAEqCiIGbmljZXNvKAAyHxABIhsl29UwWbGBdliKdyZAwgOXsBxbUzyrvxM_ETEyHRACIhluaWNlc28ga290YSBqYWthcnRhIHRpbXVy4AEA!16s%2Fg%2F11gy7d09sf?hl=en&entry=ttu&g_ep=EgoyMDI1MDYwMS4wIKXMDSoASAFQAw%3D%3D"
DKI JAKARTA,KOTA JAKARTA TIMUR,Unknown,NICESO KEBAGUSAN,Convenience store,-6.1977284,106.7095058,"10, RT.10/RW.7, Kebagusan, Ps. Minggu, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12550","https://www.google.com/maps/place/NICESO+KEBAGUSAN/@-6.1977284,106.7095058,12z/data=!4m10!1m2!2m1!1sNICESO+KOTA+JAKARTA+TIMUR!3m6!1s0x2e69ed4e5238556b:0x1be8bb74b68eb6a8!8m2!3d-6.3158115!4d106.8252448!15sChlOSUNFU08gS09UQSBKQUtBUlRBIFRJTVVSkgERY29udmVuaWVuY2Vfc3RvcmWqAU4QASoKIgZuaWNlc28oADIfEAEiGyXb1TBZsYF2WIp3JkDCA5ewHFtTPKu_Ez8RMTIdEAIiGW5pY2VzbyBrb3RhIGpha2FydGEgdGltdXLgAQA!16s%2Fg%2F11rg_nh4q0?hl=en&entry=ttu&g_ep=EgoyMDI1MDYwMS4wIKXMDSoASAFQAw%3D%3D"
DKI JAKARTA,KOTA JAKARTA TIMUR,Duren Sawit,NICESO Pondok Kopi,Convenience store,-6.1977284,106.7095058,"Jl. Pd. Kopi Ujung No.Kel 003, RT.2/RW.3, Pd. Kopi, Kec. Duren Sawit, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13460","https://www.google.com/maps/place/NICESO+Pondok+Kopi/@-6.1977284,106.7095058,12z/data=!4m10!1m2!2m1!1sNICESO+KOTA+JAKARTA+TIMUR!3m6!1s0x2e698d3b9389eae1:0x6c5ba60592eabb83!8m2!3d-6.2316137!4d106.9429421!15sChlOSUNFU08gS09UQSBKQUtBUlRBIFRJTVVSkgERY29udmVuaWVuY2Vfc3RvcmWqAU4QASoKIgZuaWNlc28oADIfEAEiGyXb1TBZsYF2WIp3JkDCA5ewHFtTPKu_Ez8RMTIdEAIiGW5pY2VzbyBrb3RhIGpha2FydGEgdGltdXLgAQA!16s%2Fg%2F11trtz762l?hl=en&entry=ttu&g_ep=EgoyMDI1MDYwMS4wIKXMDSoASAFQAw%3D%3D"
DKI JAKARTA,KOTA JAKARTA UTARA,Tj Priok,Niceso Sunter,Store,-6.130268,106.8762363,"Jl. Sunter Kemayoran No.4, Sunter Jaya, Kec. Tj. Priok, Jkt Utara, Daerah Khusus Ibukota Jakarta 14360","https://www.google.com/maps/place/Niceso+Sunter/@-6.130268,106.8762363,14z/data=!4m10!1m2!2m1!1sNICESO+KOTA+JAKARTA+UTARA!3m6!1s0x2e69f5865c7b167f:0x3dfafada4e7113c8!8m2!3d-6.1539056!4d106.8606935!15sChlOSUNFU08gS09UQSBKQUtBUlRBIFVUQVJBkgEFc3RvcmWqAU4QASoKIgZuaWNlc28oADIfEAEiG2ymdGnRXNrE-o5qSu2CX687yYVBz-rZqgb0vjIdEAIiGW5pY2VzbyBrb3RhIGpha2FydGEgdXRhcmHgAQA!16s%2Fg%2F11fmgzl4f7?hl=en&entry=ttu&g_ep=EgoyMDI1MDYwMS4wIKXMDSoASAFQAw%3D%3D"
DKI JAKARTA,KOTA JAKARTA UTARA,Koja,NICESO KOJA,Supermarket,-6.1539056,106.8225847,"Jl. Anggrek 2 No.15 7, RT.7/RW.2, Tugu Utara, Kec. Koja, Jkt Utara, Daerah Khusus Ibukota Jakarta 14260","https://www.google.com/maps/place/NICESO+KOJA/@-6.1539056,106.8225847,14z/data=!4m10!1m2!2m1!1sNICESO+KOTA+JAKARTA+UTARA!3m6!1s0x2e6a1fb63c0d2fdb:0x1953ec4c7fde7c59!8m2!3d-6.1272791!4d106.910098!15sChlOSUNFU08gS09UQSBKQUtBUlRBIFVUQVJBkgELc3VwZXJtYXJrZXSqAU4QASoKIgZuaWNlc28oADIfEAEiG2ymdGnRXNrE-o5qSu2CX687yYVBz-rZqgb0vjIdEAIiGW5pY2VzbyBrb3RhIGpha2FydGEgdXRhcmHgAQA!16s%2Fg%2F11h4d4rpv1?hl=en&entry=ttu&g_ep=EgoyMDI1MDYwMS4wIKXMDSoASAFQAw%3D%3D"
DKI JAKARTA,KOTA JAKARTA UTARA,Cilincing,NICESO CILINCING,Convenience store,-6.1272791,106.8719892,"Jl. Semper Tim. I No.17A 1, RT.1/RW.6, Semper Tim., Kec. Cilincing, Jkt Utara, Daerah Khusus Ibukota Jakarta 14130","https://www.google.com/maps/place/NICESO+CILINCING/@-6.1272791,106.8719892,14z/data=!4m10!1m2!2m1!1sNICESO+KOTA+JAKARTA+UTARA!3m6!1s0x2e6a210029f346a5:0x3d7afb5763ad1939!8m2!3d-6.1066312!4d106.9329783!15sChlOSUNFU08gS09UQSBKQUtBUlRBIFVUQVJBkgERY29udmVuaWVuY2Vfc3RvcmWqAU4QASoKIgZuaWNlc28oADIfEAEiG2ymdGnRXNrE-o5qSu2CX687yYVBz-rZqgb0vjIdEAIiGW5pY2VzbyBrb3RhIGpha2FydGEgdXRhcmHgAQA!16s%2Fg%2F11x8z4s25w?hl=en&entry=ttu&g_ep=EgoyMDI1MDYwMS4wIKXMDSoASAFQAw%3D%3D"
DKI JAKARTA,KOTA JAKARTA UTARA,Tj Priok,NICE SO Warakas,Supermarket,-6.1146466,106.8432175,"No Jl. Gorontalo Raya No.11 12 12, RT.12/RW.1, Sungai Bambu, Kec. Tj. Priok, Jkt Utara, Daerah Khusus Ibukota Jakarta 14330","https://www.google.com/maps/place/NICE+SO+Warakas/@-6.1146466,106.8432175,14z/data=!4m10!1m2!2m1!1sNICESO+KOTA+JAKARTA+UTARA!3m6!1s0x2e6a1fc4989f29f1:0x7c36f63a2009fc01!8m2!3d-6.1146466!4d106.8813263!15sChlOSUNFU08gS09UQSBKQUtBUlRBIFVUQVJBkgELc3VwZXJtYXJrZXSqAU4QASoKIgZuaWNlc28oADIfEAEiG2ymdGnRXNrE-o5qSu2CX687yYVBz-rZqgb0vjIdEAIiGW5pY2VzbyBrb3RhIGpha2FydGEgdXRhcmHgAQA!16s%2Fg%2F11h55n2drs?hl=en&entry=ttu&g_ep=EgoyMDI1MDYwMS4wIKXMDSoASAFQAw%3D%3D"
DKI JAKARTA,KOTA JAKARTA UTARA,Koja,Niceso Muncang,Shopping mall,-6.1146466,106.8432175,"3, RT.3/RW.12, Lagoa, Kec. Koja, Jkt Utara, Daerah Khusus Ibukota Jakarta 14270","https://www.google.com/maps/place/Niceso+Muncang/@-6.1146466,106.8432175,14z/data=!4m10!1m2!2m1!1sNICESO+KOTA+JAKARTA+UTARA!3m6!1s0x2e6a1fce18f7d21b:0x2c45fae0c7e6e6f8!8m2!3d-6.1160567!4d106.9068679!15sChlOSUNFU08gS09UQSBKQUtBUlRBIFVUQVJBkgEPc2hvcHBpbmdfY2VudGVyqgFOEAEqCiIGbmljZXNvKAAyHxABIhtspnRp0VzaxPqOakrtgl-vO8mFQc_q2aoG9L4yHRACIhluaWNlc28ga290YSBqYWthcnRhIHV0YXJh4AEA!16s%2Fg%2F11qg43x3bg?hl=en&entry=ttu&g_ep=EgoyMDI1MDYwMS4wIKXMDSoASAFQAw%3D%3D"
DKI JAKARTA,KOTA JAKARTA BARAT,Unknown,NICESO Meruya,Hotel supply store,-6.1091178,106.58755,"Jl. Meruya Utara No.18 64, RT.18/RW.4, North Meruya, Kembangan, West Jakarta City, Jakarta 11620","https://www.google.com/maps/place/NICESO+Meruya/@-6.1091178,106.58755,12z/data=!4m10!1m2!2m1!1sNICESO+KOTA+JAKARTA+BARAT!3m6!1s0x2e69f74ecbcbd4ef:0x76d3f5ca73aead1a!8m2!3d-6.1986513!4d106.7390395!15sChlOSUNFU08gS09UQSBKQUtBUlRBIEJBUkFUWhsiGW5pY2VzbyBrb3RhIGpha2FydGEgYmFyYXSSARJob3RlbF9zdXBwbHlfc3RvcmWqAU4QASoKIgZuaWNlc28oADIfEAEiGzEPycSFcwRVZOas2wLsSj-GFRolR0K6vjacfDIdEAIiGW5pY2VzbyBrb3RhIGpha2FydGEgYmFyYXTgAQA!16s%2Fg%2F11tb08qr39?hl=en&entry=ttu&g_ep=EgoyMDI1MDYwMS4wIKXMDSoASAFQAw%3D%3D"
DKI JAKARTA,KOTA JAKARTA BARAT,Kalideres,NICESO BAMBU LARANGAN,Convenience store,-6.1091178,106.58755,"Jl. Bambu Larangan No.78 1, RT.1/RW.17, Pegadungan, Kec. Kalideres, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11830","https://www.google.com/maps/place/NICESO+BAMBU+LARANGAN/@-6.1091178,106.58755,12z/data=!4m10!1m2!2m1!1sNICESO+KOTA+JAKARTA+BARAT!3m6!1s0x2e69f80751ef2fd9:0xc7bb1b2cbe791b79!8m2!3d-6.1397353!4d106.7171583!15sChlOSUNFU08gS09UQSBKQUtBUlRBIEJBUkFUkgERY29udmVuaWVuY2Vfc3RvcmWqAU4QASoKIgZuaWNlc28oADIfEAEiGzEPycSFcwRVZOas2wLsSj-GFRolR0K6vjacfDIdEAIiGW5pY2VzbyBrb3RhIGpha2FydGEgYmFyYXTgAQA!16s%2Fg%2F11kzclwwp3?hl=en&entry=ttu&g_ep=EgoyMDI1MDYwMS4wIKXMDSoASAFQAw%3D%3D"
DKI JAKARTA,KOTA JAKARTA BARAT,Unknown,Niceso Tegal Alur,Convenience store,-6.1091178,106.58755,"RT.3/RW.6, Tegal Alur, Kalideres, West Jakarta City, Jakarta 11820","https://www.google.com/maps/place/Niceso+Tegal+Alur/@-6.1091178,106.58755,12z/data=!4m10!1m2!2m1!1sNICESO+KOTA+JAKARTA+BARAT!3m6!1s0x2e6a037b683830f1:0xbc782c88ab3b3689!8m2!3d-6.124258!4d106.7227769!15sChlOSUNFU08gS09UQSBKQUtBUlRBIEJBUkFUWhsiGW5pY2VzbyBrb3RhIGpha2FydGEgYmFyYXSSARFjb252ZW5pZW5jZV9zdG9yZaoBThABKgoiBm5pY2VzbygAMh8QASIbMQ_JxIVzBFVk5qzbAuxKP4YVGiVHQrq-Npx8Mh0QAiIZbmljZXNvIGtvdGEgamFrYXJ0YSBiYXJhdOABAA!16s%2Fg%2F11j006r3r0?hl=en&entry=ttu&g_ep=EgoyMDI1MDYwMS4wIKXMDSoASAFQAw%3D%3D"
DKI JAKARTA,KOTA JAKARTA BARAT,Tambora,NICESO TAMBORA JEMBATAN LIMA,Home goods store,-6.1091178,106.58755,"Jl. KH.Moh.Mansyur No.102, RW.1, Tambora, Kec. Tambora, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11250","https://www.google.com/maps/place/NICESO+TAMBORA+JEMBATAN+LIMA/@-6.1091178,106.58755,12z/data=!4m10!1m2!2m1!1sNICESO+KOTA+JAKARTA+BARAT!3m6!1s0x2e69f741243afa37:0xef4d20a23777fd66!8m2!3d-6.1464894!4d106.8072347!15sChlOSUNFU08gS09UQSBKQUtBUlRBIEJBUkFUWhsiGW5pY2VzbyBrb3RhIGpha2FydGEgYmFyYXSSARBob21lX2dvb2RzX3N0b3JlqgFOEAEqCiIGbmljZXNvKAAyHxABIhsxD8nEhXMEVWTmrNsC7Eo_hhUaJUdCur42nHwyHRACIhluaWNlc28ga290YSBqYWthcnRhIGJhcmF04AEA!16s%2Fg%2F11tnxs_yf7?hl=en&entry=ttu&g_ep=EgoyMDI1MDYwMS4wIKXMDSoASAFQAw%3D%3D"
DKI JAKARTA,KOTA JAKARTA BARAT,Palmerah,NICESO Rawa Belong,Store,-6.1091178,106.58755,"Jl. Rw. Belong No.14 3, RT.3/RW.15, Palmerah, Kec. Palmerah, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11480","https://www.google.com/maps/place/NICESO+Rawa+Belong/@-6.1091178,106.58755,12z/data=!4m10!1m2!2m1!1sNICESO+KOTA+JAKARTA+BARAT!3m6!1s0x2e69f700591ed205:0x412be275ce13e6cc!8m2!3d-6.2053522!4d106.7832501!15sChlOSUNFU08gS09UQSBKQUtBUlRBIEJBUkFUkgEFc3RvcmWqAU4QASoKIgZuaWNlc28oADIfEAEiGzEPycSFcwRVZOas2wLsSj-GFRolR0K6vjacfDIdEAIiGW5pY2VzbyBrb3RhIGpha2FydGEgYmFyYXTgAQA!16s%2Fg%2F11wvllzlr8?hl=en&entry=ttu&g_ep=EgoyMDI1MDYwMS4wIKXMDSoASAFQAw%3D%3D"
DKI JAKARTA,KOTA JAKARTA BARAT,Kalideres,NICESO Peta Cengkareng,Store,-6.1091178,106.58755,"Jl. Peta Barat No.97, RT.1/RW.7, Kalideres, Kec. Kalideres, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11840","https://www.google.com/maps/place/NICESO+Peta+Cengkareng/@-6.1091178,106.58755,12z/data=!4m10!1m2!2m1!1sNICESO+KOTA+JAKARTA+BARAT!3m6!1s0x2e69f900278b55b1:0xe004fadca58305d!8m2!3d-6.1431108!4d106.6967736!15sChlOSUNFU08gS09UQSBKQUtBUlRBIEJBUkFUkgEFc3RvcmWqAU4QASoKIgZuaWNlc28oADIfEAEiGzEPycSFcwRVZOas2wLsSj-GFRolR0K6vjacfDIdEAIiGW5pY2VzbyBrb3RhIGpha2FydGEgYmFyYXTgAQA!16s%2Fg%2F11ybt7_7bd?hl=en&entry=ttu&g_ep=EgoyMDI1MDYwMS4wIKXMDSoASAFQAw%3D%3D"
DKI JAKARTA,KOTA JAKARTA BARAT,Kalideres,NICESO KALIDERES,Convenience store,-6.1091178,106.58755,"Jl. Utan Jati No.88 D, RT.7/RW.12, Kalideres, Kec. Kalideres, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11840","https://www.google.com/maps/place/NICESO+KALIDERES/@-6.1091178,106.58755,12z/data=!4m10!1m2!2m1!1sNICESO+KOTA+JAKARTA+BARAT!3m6!1s0x2e69f90066e37d67:0xd2d14a9ca2fc3511!8m2!3d-6.1482667!4d106.7147616!15sChlOSUNFU08gS09UQSBKQUtBUlRBIEJBUkFUkgERY29udmVuaWVuY2Vfc3RvcmWqAU4QASoKIgZuaWNlc28oADIfEAEiGzEPycSFcwRVZOas2wLsSj-GFRolR0K6vjacfDIdEAIiGW5pY2VzbyBrb3RhIGpha2FydGEgYmFyYXTgAQA!16s%2Fg%2F11vt8g2y0c?hl=en&entry=ttu&g_ep=EgoyMDI1MDYwMS4wIKXMDSoASAFQAw%3D%3D"
DKI JAKARTA,KOTA JAKARTA BARAT,Kby Lama,NICESO CIDODOL,Souvenir store,-6.1091178,106.58755,"Jl. Panjang Cidodol No.9-16 5, RT.6/RW.13, Grogol Sel., Kec. Kby. Lama, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12220","https://www.google.com/maps/place/NICESO+CIDODOL/@-6.1091178,106.58755,12z/data=!4m10!1m2!2m1!1sNICESO+KOTA+JAKARTA+BARAT!3m6!1s0x2e69f1b8ec3f4837:0x37703982a717aa9d!8m2!3d-6.2299538!4d106.7719821!15sChlOSUNFU08gS09UQSBKQUtBUlRBIEJBUkFUkgEOc291dmVuaXJfc3RvcmWqAU4QASoKIgZuaWNlc28oADIfEAEiGzEPycSFcwRVZOas2wLsSj-GFRolR0K6vjacfDIdEAIiGW5pY2VzbyBrb3RhIGpha2FydGEgYmFyYXTgAQA!16s%2Fg%2F11fjmhhw1r?hl=en&entry=ttu&g_ep=EgoyMDI1MDYwMS4wIKXMDSoASAFQAw%3D%3D"
DKI JAKARTA,KOTA JAKARTA BARAT,Cengkareng,NICESO KOSAMBI,Store,-6.1091178,106.58755,"Jln. Kresek No 4 RT 004 RW 008 Duri Kosambi, Kecamatan Cengkareng, Jakarta Barat, Kec. Kosambi, Kabupaten Tangerang, Banten 11750","https://www.google.com/maps/place/NICESO+KOSAMBI/@-6.1091178,106.58755,12z/data=!4m10!1m2!2m1!1sNICESO+KOTA+JAKARTA+BARAT!3m6!1s0x2e4207004f40d86d:0xc256d04df37f915d!8m2!3d-6.178674!4d106.7168891!15sChlOSUNFU08gS09UQSBKQUtBUlRBIEJBUkFUkgEFc3RvcmWqAU4QASoKIgZuaWNlc28oADIfEAEiGzEPycSFcwRVZOas2wLsSj-GFRolR0K6vjacfDIdEAIiGW5pY2VzbyBrb3RhIGpha2FydGEgYmFyYXTgAQA!16s%2Fg%2F11y38hcsmw?hl=en&entry=ttu&g_ep=EgoyMDI1MDYwMS4wIKXMDSoASAFQAw%3D%3D"
