Provinsi,Kabupaten/Kota,Kecamatan,Nama,Kategori,Latitude,Longitude,Alamat,Link
DKI JAKARTA,KOTA JAKARTA TIMUR,Duren Sawit,AZKO Mall Cipinang Indah,Home improvement store,-6.254455,67.8400068,"Mall Cipinang Indah, Jl. Raya Kalimalang No.18, RT.18/RW.3, Pd. Bambu, Kec. Duren Sawit, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13420","https://www.google.com/maps/place/AZKO+Mall+Cipinang+Indah/@-6.254455,67.8400068,4z/data=!4m10!1m2!2m1!1sAZKO+KOTA+JAKARTA+TIMUR!3m6!1s0x2e69f33ec8d2a287:0x8cde88b581a88cc2!8m2!3d-6.23808!4d106.8945406!15sChdBWktPIEtPVEEgSkFLQVJUQSBUSU1VUloZIhdhemtvIGtvdGEgamFrYXJ0YSB0aW11cpIBFmhvbWVfaW1wcm92ZW1lbnRfc3RvcmWqAUoQASoIIgRhemtvKAAyHxABIhsp521Kayji3gjJL5ysrWDbGNyKYVK5erQaopAyGxACIhdhemtvIGtvdGEgamFrYXJ0YSB0aW11cuABAA!16s%2Fg%2F11bbrjzfdm?hl=en&entry=ttu&g_ep=EgoyMDI1MDYwMS4wIKXMDSoASAFQAw%3D%3D"
DKI JAKARTA,KOTA JAKARTA TIMUR,Ps Rebo,AZKO Condet,General store,-6.254455,67.8400068,"Jl. Raya Condet No.2, RT.2/RW.3, Gedong, Kec. Ps. Rebo, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13760","https://www.google.com/maps/place/AZKO+Condet/@-6.254455,67.8400068,4z/data=!4m10!1m2!2m1!1sAZKO+KOTA+JAKARTA+TIMUR!3m6!1s0x2e69f30009bded05:0x660314e2bf731b42!8m2!3d-6.2934251!4d106.8558394!15sChdBWktPIEtPVEEgSkFLQVJUQSBUSU1VUloZIhdhemtvIGtvdGEgamFrYXJ0YSB0aW11cpIBDWdlbmVyYWxfc3RvcmWqAUoQASoIIgRhemtvKAAyHxABIhsp521Kayji3gjJL5ysrWDbGNyKYVK5erQaopAyGxACIhdhemtvIGtvdGEgamFrYXJ0YSB0aW11cuABAA!16s%2Fg%2F11x160mxp3?hl=en&entry=ttu&g_ep=EgoyMDI1MDYwMS4wIKXMDSoASAFQAw%3D%3D"
DKI JAKARTA,KOTA JAKARTA TIMUR,Unknown,AZKO Bassura Mall,Home improvement store,-6.254455,67.8400068,"Bassura Mall, Jl. Jenderal Basuki Rachmat No.1A, South Cipinang Besar, Jatinegara, East Jakarta City, Jakarta 13410","https://www.google.com/maps/place/AZKO+Bassura+Mall/@-6.254455,67.8400068,4z/data=!4m10!1m2!2m1!1sAZKO+KOTA+JAKARTA+TIMUR!3m6!1s0x2e69f39503589e07:0xb8bfa23a4409dc92!8m2!3d-6.2247522!4d106.8783705!15sChdBWktPIEtPVEEgSkFLQVJUQSBUSU1VUloZIhdhemtvIGtvdGEgamFrYXJ0YSB0aW11cpIBFmhvbWVfaW1wcm92ZW1lbnRfc3RvcmWqAUoQASoIIgRhemtvKAAyHxABIhsp521Kayji3gjJL5ysrWDbGNyKYVK5erQaopAyGxACIhdhemtvIGtvdGEgamFrYXJ0YSB0aW11cuABAA!16s%2Fg%2F11wnhwwqsg?hl=en&entry=ttu&g_ep=EgoyMDI1MDYwMS4wIKXMDSoASAFQAw%3D%3D"
DKI JAKARTA,KOTA JAKARTA TIMUR,Unknown,AZKO Grand Cakung,Home improvement store,-6.254455,67.8400068,"Mall Grand Cakung, Jl. Sri Sultan Hamengkubuwono IX No.KM 25 Lantai LG, Daerah Khusus Ibukota Jakarta 13960","https://www.google.com/maps/place/AZKO+Grand+Cakung/@-6.254455,67.8400068,4z/data=!4m10!1m2!2m1!1sAZKO+KOTA+JAKARTA+TIMUR!3m6!1s0x2e698bb6f5b0ec57:0x27a0c226d7337edf!8m2!3d-6.1870387!4d106.9584956!15sChdBWktPIEtPVEEgSkFLQVJUQSBUSU1VUloZIhdhemtvIGtvdGEgamFrYXJ0YSB0aW11cpIBFmhvbWVfaW1wcm92ZW1lbnRfc3RvcmWqAUoQASoIIgRhemtvKAAyHxABIhsp521Kayji3gjJL5ysrWDbGNyKYVK5erQaopAyGxACIhdhemtvIGtvdGEgamFrYXJ0YSB0aW11cuABAA!16s%2Fg%2F11p0z6bynr?hl=en&entry=ttu&g_ep=EgoyMDI1MDYwMS4wIKXMDSoASAFQAw%3D%3D"
DKI JAKARTA,KOTA JAKARTA TIMUR,Duren Sawit,AZKO Buaran Plaza,Home improvement store,-6.254455,67.8400068,"Buaran Plaza, Jl. Radin Inten II, RT.8/RW.14, Klender, Kec. Duren Sawit, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13470","https://www.google.com/maps/place/AZKO+Buaran+Plaza/@-6.254455,67.8400068,4z/data=!3m1!5s0x2e698caed717e8cf:0x97a946ff09a45f73!4m10!1m2!2m1!1sAZKO+KOTA+JAKARTA+TIMUR!3m6!1s0x2e698d4070e97b39:0xdc91bb488e6abaac!8m2!3d-6.2177354!4d106.9241632!15sChdBWktPIEtPVEEgSkFLQVJUQSBUSU1VUloZIhdhemtvIGtvdGEgamFrYXJ0YSB0aW11cpIBFmhvbWVfaW1wcm92ZW1lbnRfc3RvcmWqAUoQASoIIgRhemtvKAAyHxABIhsp521Kayji3gjJL5ysrWDbGNyKYVK5erQaopAyGxACIhdhemtvIGtvdGEgamFrYXJ0YSB0aW11cuABAA!16s%2Fg%2F11gxpy_yn4?hl=en&entry=ttu&g_ep=EgoyMDI1MDYwMS4wIKXMDSoASAFQAw%3D%3D"
DKI JAKARTA,KOTA JAKARTA TIMUR,Pancoran,AZKO Kalibata City,Home improvement store,-6.254455,67.8400068,"Jl. Raya Kalibata No.1 Unit AN.Q2, RT.9/RW.4, Rawajati, Kec. Pancoran, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12750","https://www.google.com/maps/place/AZKO+Kalibata+City/@-6.254455,67.8400068,4z/data=!3m1!5s0x2e69f3b2ae6103c7:0xd39d655cbe7a0e54!4m10!1m2!2m1!1sAZKO+KOTA+JAKARTA+TIMUR!3m6!1s0x2e69f24d9b2e27a3:0xc74d49c8ad649013!8m2!3d-6.2570137!4d106.8533033!15sChdBWktPIEtPVEEgSkFLQVJUQSBUSU1VUloZIhdhemtvIGtvdGEgamFrYXJ0YSB0aW11cpIBFmhvbWVfaW1wcm92ZW1lbnRfc3RvcmWqAUoQASoIIgRhemtvKAAyHxABIhsp521Kayji3gjJL5ysrWDbGNyKYVK5erQaopAyGxACIhdhemtvIGtvdGEgamFrYXJ0YSB0aW11cuABAA!16s%2Fg%2F11c746czb5?hl=en&entry=ttu&g_ep=EgoyMDI1MDYwMS4wIKXMDSoASAFQAw%3D%3D"
DKI JAKARTA,KOTA JAKARTA TIMUR,Cemp Putih,AZKO Green Pramuka,Home improvement store,-6.254455,67.8400068,"Jl. Jenderal Ahmad Yani, RT.13/RW.9, Cemp. Putih Tim., Kec. Cemp. Putih, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10571","https://www.google.com/maps/place/AZKO+Green+Pramuka/@-6.254455,67.8400068,4z/data=!4m10!1m2!2m1!1sAZKO+KOTA+JAKARTA+TIMUR!3m6!1s0x2e69f4f19ba49509:0x4b16cad79d2537dc!8m2!3d-6.1893673!4d106.8739514!15sChdBWktPIEtPVEEgSkFLQVJUQSBUSU1VUloZIhdhemtvIGtvdGEgamFrYXJ0YSB0aW11cpIBFmhvbWVfaW1wcm92ZW1lbnRfc3RvcmWqAUoQASoIIgRhemtvKAAyHxABIhsp521Kayji3gjJL5ysrWDbGNyKYVK5erQaopAyGxACIhdhemtvIGtvdGEgamFrYXJ0YSB0aW11cuABAA!16s%2Fg%2F11g68w82bp?hl=en&entry=ttu&g_ep=EgoyMDI1MDYwMS4wIKXMDSoASAFQAw%3D%3D"
DKI JAKARTA,KOTA JAKARTA TIMUR,Klp Gading,AZKO Kelapa Gading,Home improvement store,-6.254455,67.8400068,"Blok CN3, Jl. Boulevard Raya No.1-2, RT.7/RW.12, Klp. Gading Tim., Kec. Klp. Gading, Jkt Utara, Daerah Khusus Ibukota Jakarta 14240","https://www.google.com/maps/place/AZKO+Kelapa+Gading/@-6.254455,67.8400068,4z/data=!4m10!1m2!2m1!1sAZKO+KOTA+JAKARTA+TIMUR!3m6!1s0x2e69f5352b37726b:0x11a41449cac4ba16!8m2!3d-6.1665472!4d106.9019164!15sChdBWktPIEtPVEEgSkFLQVJUQSBUSU1VUloZIhdhemtvIGtvdGEgamFrYXJ0YSB0aW11cpIBFmhvbWVfaW1wcm92ZW1lbnRfc3RvcmWqAUoQASoIIgRhemtvKAAyHxABIhsp521Kayji3gjJL5ysrWDbGNyKYVK5erQaopAyGxACIhdhemtvIGtvdGEgamFrYXJ0YSB0aW11cuABAA!16s%2Fg%2F11fd747g5y?hl=en&entry=ttu&g_ep=EgoyMDI1MDYwMS4wIKXMDSoASAFQAw%3D%3D"
DKI JAKARTA,KOTA JAKARTA TIMUR,Cakung,PT. AkzoNobel Car Refinishes Indonesia,Manufacturer,-6.254455,67.8400068,"Jl. Pulogadung No.37, RW.9, Jatinegara, Kec. Cakung, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13930","https://www.google.com/maps/place/PT.+AkzoNobel+Car+Refinishes+Indonesia/@-6.254455,67.8400068,4z/data=!4m10!1m2!2m1!1sAZKO+KOTA+JAKARTA+TIMUR!3m6!1s0x2e698bb510a9b92f:0xbc30860637607b6c!8m2!3d-6.198289!4d106.917575!15sChdBWktPIEtPVEEgSkFLQVJUQSBUSU1VUpIBDG1hbnVmYWN0dXJlcqoBShABKggiBGF6a28oADIfEAEiGynnbUprKOLeCMkvnKytYNsY3IphUrl6tBqikDIbEAIiF2F6a28ga290YSBqYWthcnRhIHRpbXVy4AEA!16s%2Fg%2F11qnqyy887?hl=en&entry=ttu&g_ep=EgoyMDI1MDYwMS4wIKXMDSoASAFQAw%3D%3D"
DKI JAKARTA,KOTA JAKARTA TIMUR,Tebet,AZKO Kota Kasablanka,Home improvement store,-6.254455,67.8400068,"Kota Kasablanka, Jl. Raya Casablanca No.88, RT.16/RW.5, Menteng Dalam, Kec. Tebet, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12870","https://www.google.com/maps/place/AZKO+Kota+Kasablanka/@-6.254455,67.8400068,4z/data=!3m1!5s0x2e69f38cc13b8945:0x3333a570cf8b6c55!4m10!1m2!2m1!1sAZKO+KOTA+JAKARTA+TIMUR!3m6!1s0x2e69f38cc1ab2ee7:0x93342bf0e4ddbcb0!8m2!3d-6.2222965!4d106.8423884!15sChdBWktPIEtPVEEgSkFLQVJUQSBUSU1VUloZIhdhemtvIGtvdGEgamFrYXJ0YSB0aW11cpIBFmhvbWVfaW1wcm92ZW1lbnRfc3RvcmWqAUoQASoIIgRhemtvKAAyHxABIhsp521Kayji3gjJL5ysrWDbGNyKYVK5erQaopAyGxACIhdhemtvIGtvdGEgamFrYXJ0YSB0aW11cuABAA!16s%2Fg%2F1pv1_n68c?hl=en&entry=ttu&g_ep=EgoyMDI1MDYwMS4wIKXMDSoASAFQAw%3D%3D"
DKI JAKARTA,KOTA JAKARTA TIMUR,Unknown,AZKO Tebet Raya,Home improvement store,-6.254455,67.8400068,azko.id,"https://www.google.com/maps/place/AZKO+Tebet+Raya/@-6.254455,67.8400068,4z/data=!4m10!1m2!2m1!1sAZKO+KOTA+JAKARTA+TIMUR!3m6!1s0x2e69f3a828d5ad7d:0x97cce17f1ca15b9b!8m2!3d-2.44565!4d117.8888!15sChdBWktPIEtPVEEgSkFLQVJUQSBUSU1VUloZIhdhemtvIGtvdGEgamFrYXJ0YSB0aW11cpIBFmhvbWVfaW1wcm92ZW1lbnRfc3RvcmWqAUoQASoIIgRhemtvKAAyHxABIhsp521Kayji3gjJL5ysrWDbGNyKYVK5erQaopAyGxACIhdhemtvIGtvdGEgamFrYXJ0YSB0aW11cuABAA!16s%2Fg%2F11y4q708r6?hl=en&entry=ttu&g_ep=EgoyMDI1MDYwMS4wIKXMDSoASAFQAw%3D%3D"
DKI JAKARTA,KOTA JAKARTA UTARA,Tj Priok,AZKO Metro Sunter,Home improvement store,-6.1371292,106.7797914,"Gedung Metro Sunter Lt. 2, Jalan Danau Sunter Utara Raya Blok A2, Sunter Agung, Tanjung Priok, RT.10/RW.4, Papanggo, Kec. Tj. Priok, Jkt Utara, Daerah Khusus Ibukota Jakarta 14350","https://www.google.com/maps/place/AZKO+Metro+Sunter/@-6.1371292,106.7797914,13z/data=!4m10!1m2!2m1!1sAZKO+KOTA+JAKARTA+UTARA!3m6!1s0x2e69f58190506cc7:0xb76151bf61d41751!8m2!3d-6.1369839!4d106.8731543!15sChdBWktPIEtPVEEgSkFLQVJUQSBVVEFSQVoZIhdhemtvIGtvdGEgamFrYXJ0YSB1dGFyYZIBFmhvbWVfaW1wcm92ZW1lbnRfc3RvcmWqAUoQASoIIgRhemtvKAAyHxABIhsCHAbW1JygeFs8BspX30KxI_6VK1e2fCke0S4yGxACIhdhemtvIGtvdGEgamFrYXJ0YSB1dGFyYeABAA!16s%2Fg%2F1td_7syh?hl=en&entry=ttu&g_ep=EgoyMDI1MDYwMS4wIKXMDSoASAFQAw%3D%3D"
DKI JAKARTA,KOTA JAKARTA UTARA,Penjaringan,AZKO Pluit Lakeside,Home improvement store,-6.1174913,106.7130976,"Jl. Pluit Indah S No.168M, RT.8/RW.6, Pluit, Kec. Penjaringan, Jkt Utara, Daerah Khusus Ibukota Jakarta 14450","https://www.google.com/maps/place/AZKO+Pluit+Lakeside/@-6.1174913,106.7130976,13z/data=!4m10!1m2!2m1!1sAZKO+KOTA+JAKARTA+UTARA!3m6!1s0x2e6a1d95c1d45f2d:0x9a08984517752ad7!8m2!3d-6.1174913!4d106.7893153!15sChdBWktPIEtPVEEgSkFLQVJUQSBVVEFSQVoZIhdhemtvIGtvdGEgamFrYXJ0YSB1dGFyYZIBFmhvbWVfaW1wcm92ZW1lbnRfc3RvcmWqAUoQASoIIgRhemtvKAAyHxABIhsCHAbW1JygeFs8BspX30KxI_6VK1e2fCke0S4yGxACIhdhemtvIGtvdGEgamFrYXJ0YSB1dGFyYeABAA!16s%2Fg%2F1tcy1fk7?hl=en&entry=ttu&g_ep=EgoyMDI1MDYwMS4wIKXMDSoASAFQAw%3D%3D"
DKI JAKARTA,KOTA JAKARTA UTARA,Klp Gading,AZKO Mall Of Indonesia,Home improvement store,-6.1509889,106.815728,"Jl Raya Boulevard Barat Lt LG/1-D04 A&B, Klp. Gading Tim., Kec. Klp. Gading, Daerah Khusus Ibukota Jakarta 14240","https://www.google.com/maps/place/AZKO+Mall+Of+Indonesia/@-6.1509889,106.815728,13z/data=!3m1!5s0x2e69f54103f2743d:0x65a30ae581d8837d!4m10!1m2!2m1!1sAZKO+KOTA+JAKARTA+UTARA!3m6!1s0x2e69f541bc979919:0x6cc6ff224b3e7b3a!8m2!3d-6.1509889!4d106.8919457!15sChdBWktPIEtPVEEgSkFLQVJUQSBVVEFSQVoZIhdhemtvIGtvdGEgamFrYXJ0YSB1dGFyYZIBFmhvbWVfaW1wcm92ZW1lbnRfc3RvcmWqAUoQASoIIgRhemtvKAAyHxABIhsCHAbW1JygeFs8BspX30KxI_6VK1e2fCke0S4yGxACIhdhemtvIGtvdGEgamFrYXJ0YSB1dGFyYeABAA!16s%2Fg%2F1pxwj9rv4?hl=en&entry=ttu&g_ep=EgoyMDI1MDYwMS4wIKXMDSoASAFQAw%3D%3D"
DKI JAKARTA,KOTA JAKARTA UTARA,Klp Gading,AZKO Kelapa Gading,Home improvement store,-6.1509889,106.815728,"Blok CN3, Jl. Boulevard Raya No.1-2, RT.7/RW.12, Klp. Gading Tim., Kec. Klp. Gading, Jkt Utara, Daerah Khusus Ibukota Jakarta 14240","https://www.google.com/maps/place/AZKO+Kelapa+Gading/@-6.1509889,106.815728,13z/data=!4m10!1m2!2m1!1sAZKO+KOTA+JAKARTA+UTARA!3m6!1s0x2e69f5352b37726b:0x11a41449cac4ba16!8m2!3d-6.1665472!4d106.9019164!15sChdBWktPIEtPVEEgSkFLQVJUQSBVVEFSQVoZIhdhemtvIGtvdGEgamFrYXJ0YSB1dGFyYZIBFmhvbWVfaW1wcm92ZW1lbnRfc3RvcmWqAUoQASoIIgRhemtvKAAyHxABIhsCHAbW1JygeFs8BspX30KxI_6VK1e2fCke0S4yGxACIhdhemtvIGtvdGEgamFrYXJ0YSB1dGFyYeABAA!16s%2Fg%2F11fd747g5y?hl=en&entry=ttu&g_ep=EgoyMDI1MDYwMS4wIKXMDSoASAFQAw%3D%3D"
DKI JAKARTA,KOTA JAKARTA UTARA,Klp Gading,AZKO Mall Artha Gading,Home improvement store,-6.1509889,106.815728,"Jl. Artha Gading Sel. No.1, RT.18/RW.8, Klp. Gading Bar., Kec. Klp. Gading, Jkt Utara, Daerah Khusus Ibukota Jakarta 14240","https://www.google.com/maps/place/AZKO+Mall+Artha+Gading/@-6.1509889,106.815728,13z/data=!3m1!5s0x2e69f5431cec6cef:0x9b6cffb9e5b8a72!4m10!1m2!2m1!1sAZKO+KOTA+JAKARTA+UTARA!3m6!1s0x2e69f5431bc5f58d:0x2d69133052dfe5c3!8m2!3d-6.1467582!4d106.8920849!15sChdBWktPIEtPVEEgSkFLQVJUQSBVVEFSQVoZIhdhemtvIGtvdGEgamFrYXJ0YSB1dGFyYZIBFmhvbWVfaW1wcm92ZW1lbnRfc3RvcmWqAUoQASoIIgRhemtvKAAyHxABIhsCHAbW1JygeFs8BspX30KxI_6VK1e2fCke0S4yGxACIhdhemtvIGtvdGEgamFrYXJ0YSB1dGFyYeABAA!16s%2Fg%2F1tf92f71?hl=en&entry=ttu&g_ep=EgoyMDI1MDYwMS4wIKXMDSoASAFQAw%3D%3D"
DKI JAKARTA,KOTA JAKARTA UTARA,Penjaringan,AZKO Baywalk Mall,Home improvement store,-6.1077144,106.7029907,"Bay Walk Mall, Jl. Pluit Karang Ayu Barat No.12, RT.20/RW.3, Pluit, Kec. Penjaringan, Jkt Utara, Daerah Khusus Ibukota Jakarta 14450","https://www.google.com/maps/place/AZKO+Baywalk+Mall/@-6.1077144,106.7029907,13z/data=!3m1!5s0x2e6a1da5a44a7b7f:0x51d5eeb1181864d4!4m10!1m2!2m1!1sAZKO+KOTA+JAKARTA+UTARA!3m6!1s0x2e6a1d3b12547be1:0x157787506ff1857!8m2!3d-6.1077144!4d106.7792084!15sChdBWktPIEtPVEEgSkFLQVJUQSBVVEFSQVoZIhdhemtvIGtvdGEgamFrYXJ0YSB1dGFyYZIBFmhvbWVfaW1wcm92ZW1lbnRfc3RvcmWqAUoQASoIIgRhemtvKAAyHxABIhsCHAbW1JygeFs8BspX30KxI_6VK1e2fCke0S4yGxACIhdhemtvIGtvdGEgamFrYXJ0YSB1dGFyYeABAA!16s%2Fg%2F1q5hr6cx3?hl=en&entry=ttu&g_ep=EgoyMDI1MDYwMS4wIKXMDSoASAFQAw%3D%3D"
DKI JAKARTA,KOTA JAKARTA UTARA,Ke,AZKO Kelapa Gading Barat,Home improvement store,-6.157116,106.8227053,"Jl. Raya Boulevard Barat Blok XC – 9 no. 3-6 , Kel. Kelapa Gading Barat,, Kec. Ke, RW.5, Kelapa Gading Barat, Kelapa Gading, North Jakarta City, Jakarta 14240","https://www.google.com/maps/place/AZKO+Kelapa+Gading+Barat/@-6.157116,106.8227053,13z/data=!4m10!1m2!2m1!1sAZKO+KOTA+JAKARTA+UTARA!3m6!1s0x2e69f539c757f48b:0xcf1df0e3777f495!8m2!3d-6.157116!4d106.898923!15sChdBWktPIEtPVEEgSkFLQVJUQSBVVEFSQVoZIhdhemtvIGtvdGEgamFrYXJ0YSB1dGFyYZIBFmhvbWVfaW1wcm92ZW1lbnRfc3RvcmWqAUoQASoIIgRhemtvKAAyHxABIhsCHAbW1JygeFs8BspX30KxI_6VK1e2fCke0S4yGxACIhdhemtvIGtvdGEgamFrYXJ0YSB1dGFyYeABAA!16s%2Fg%2F11xcyp_vr?hl=en&entry=ttu&g_ep=EgoyMDI1MDYwMS4wIKXMDSoASAFQAw%3D%3D"
DKI JAKARTA,KOTA JAKARTA UTARA,Unknown,AZKO PIK Avenue,Home improvement store,-6.109185,106.6638483,"PIK Avenue Jl. Pantai Indah Barat No.1, Kec.Penjaringan, Kel.Kapuk Muara Pantai, RT.6/RW.2, Kamal Muara, Penjaringan, Jakarta 14460","https://www.google.com/maps/place/AZKO+PIK+Avenue/@-6.109185,106.6638483,13z/data=!4m10!1m2!2m1!1sAZKO+KOTA+JAKARTA+UTARA!3m6!1s0x2e6a1d3b696168ad:0x673e58d35bbce186!8m2!3d-6.109185!4d106.740066!15sChdBWktPIEtPVEEgSkFLQVJUQSBVVEFSQVoZIhdhemtvIGtvdGEgamFrYXJ0YSB1dGFyYZIBFmhvbWVfaW1wcm92ZW1lbnRfc3RvcmWqAUoQASoIIgRhemtvKAAyHxABIhsCHAbW1JygeFs8BspX30KxI_6VK1e2fCke0S4yGxACIhdhemtvIGtvdGEgamFrYXJ0YSB1dGFyYeABAA!16s%2Fg%2F11c6t6v341?hl=en&entry=ttu&g_ep=EgoyMDI1MDYwMS4wIKXMDSoASAFQAw%3D%3D"
DKI JAKARTA,KOTA JAKARTA UTARA,Taman Sari,AZKO Grand Paragon Mall,Home improvement store,-6.151833,106.7399215,"No. 126, GF, Jl. Gajah Mada 12, RT.12/RW.8, Keagungan, Kec. Taman Sari, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11130","https://www.google.com/maps/place/AZKO+Grand+Paragon+Mall/@-6.151833,106.7399215,13z/data=!4m10!1m2!2m1!1sAZKO+KOTA+JAKARTA+UTARA!3m6!1s0x2e69f4724ba0f3f9:0xfffca05e02b2a0a6!8m2!3d-6.151833!4d106.8161392!15sChdBWktPIEtPVEEgSkFLQVJUQSBVVEFSQVoZIhdhemtvIGtvdGEgamFrYXJ0YSB1dGFyYZIBFmhvbWVfaW1wcm92ZW1lbnRfc3RvcmWqAUoQASoIIgRhemtvKAAyHxABIhsCHAbW1JygeFs8BspX30KxI_6VK1e2fCke0S4yGxACIhdhemtvIGtvdGEgamFrYXJ0YSB1dGFyYeABAA!16s%2Fg%2F1s04wch3k?hl=en&entry=ttu&g_ep=EgoyMDI1MDYwMS4wIKXMDSoASAFQAw%3D%3D"
